,avg_screens,budget,budget_currency,closing_date,critic_review_count,duration,gross_income,max_screens,metascore,name,num_weekends,opening_weekend_date,opening_weekend_income,opening_weekend_income_currency,rating,rating_count,release_day,release_month,release_year,user_review_count,year,avg_rating_per_demo.aged_18-29,avg_rating_per_demo.aged_30-44,avg_rating_per_demo.aged_45+,avg_rating_per_demo.aged_under_18,avg_rating_per_demo.females,avg_rating_per_demo.females_aged_18-29,avg_rating_per_demo.females_aged_30-44,avg_rating_per_demo.females_aged_45+,avg_rating_per_demo.females_under_18,avg_rating_per_demo.imdb_staff,avg_rating_per_demo.imdb_users,avg_rating_per_demo.males,avg_rating_per_demo.males_aged_18-29,avg_rating_per_demo.males_aged_30-44,avg_rating_per_demo.males_aged_45+,avg_rating_per_demo.males_under_18,avg_rating_per_demo.non-us_users,avg_rating_per_demo.top_1000_voters,avg_rating_per_demo.us_users,votes_per_demo.aged_18-29,votes_per_demo.aged_30-44,votes_per_demo.aged_45+,votes_per_demo.aged_under_18,votes_per_demo.females,votes_per_demo.females_aged_18-29,votes_per_demo.females_aged_30-44,votes_per_demo.females_aged_45+,votes_per_demo.females_under_18,votes_per_demo.imdb_staff,votes_per_demo.imdb_users,votes_per_demo.males,votes_per_demo.males_aged_18-29,votes_per_demo.males_aged_30-44,votes_per_demo.males_aged_45+,votes_per_demo.males_under_18,votes_per_demo.non-us_users,votes_per_demo.top_1000_voters,votes_per_demo.us_users,rating_freq.1,rating_freq.10,rating_freq.2,rating_freq.3,rating_freq.4,rating_freq.5,rating_freq.6,rating_freq.7,rating_freq.8,rating_freq.9,genres.action,genres.adventure,genres.animation,genres.biography,genres.comedy,genres.crime,genres.documentary,genres.drama,genres.family,genres.fantasy,genres.history,genres.horror,genres.music,genres.musical,genres.mystery,genres.romance,genres.sci-fi,genres.sport,genres.thriller,genres.war,genres.western
34,561.4166666666666,80000000.0,$,,154.0,126.0,162831698.0,948.0,68.0,Batman Returns,12.0,,,,7.0,223582.0,19.0,June,1992.0,619.0,1992.0,7.1,7.0,6.6,7.2,7.2,7.3,7.1,6.8,7.8,6.4,7.0,7.0,7.0,7.0,6.6,7.1,7.0,7.1,6.9,64684.0,95679.0,16876.0,572.0,24463.0,10383.0,11002.0,2153.0,66.0,26.0,223582.0,157662.0,53769.0,83690.0,14488.0,503.0,106230.0,840.0,50021.0,2310.0,19394.0,1761.0,3166.0,6506.0,15689.0,39326.0,71230.0,45722.0,18478.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,140.3684210526316,3000000.0,$,2013-11-01,409.0,109.0,8114507.0,897.0,94.0,Before Midnight,19.0,2013-05-24,246914.0,$,7.9,101515.0,14.0,June,2013.0,272.0,2013.0,8.1,7.8,7.3,8.2,7.8,7.9,7.7,7.2,7.5,8.3,7.9,8.0,8.2,7.8,7.4,8.4,7.9,7.0,8.0,42575.0,34937.0,7034.0,214.0,22866.0,12620.0,7636.0,1405.0,67.0,12.0,101515.0,64431.0,29524.0,26845.0,5519.0,143.0,57006.0,436.0,11877.0,1700.0,16258.0,805.0,997.0,1551.0,3256.0,7768.0,18204.0,29776.0,21200.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
36,156.69230769230768,2500000.0,$,,127.0,101.0,5400000.0,474.0,77.0,Before Sunrise,13.0,,,,8.1,194597.0,27.0,January,1995.0,403.0,1995.0,8.3,8.0,7.5,8.4,8.0,8.2,8.0,7.3,8.3,7.7,8.1,8.1,8.3,8.0,7.6,8.4,8.1,7.1,8.0,74499.0,70301.0,13137.0,383.0,46113.0,24636.0,16811.0,2732.0,135.0,21.0,194597.0,115856.0,49186.0,52704.0,10212.0,242.0,106683.0,620.0,26182.0,2151.0,39757.0,986.0,1211.0,2181.0,4716.0,11193.0,30478.0,58090.0,43834.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
37,102.17647058823529,2700000.0,$,2004-10-22,216.0,80.0,5792822.0,203.0,90.0,Before Sunset,17.0,,228304.0,$,8.0,175407.0,30.0,July,2004.0,492.0,2004.0,8.2,8.0,7.4,8.4,7.9,8.0,8.0,6.9,8.1,7.6,8.0,8.1,8.2,8.0,7.5,8.5,8.0,6.9,8.1,64697.0,67130.0,12834.0,300.0,41582.0,21297.0,15942.0,2861.0,96.0,14.0,175407.0,106131.0,42808.0,50483.0,9786.0,200.0,98536.0,591.0,24940.0,3252.0,36270.0,1088.0,1289.0,2066.0,4414.0,10713.0,27828.0,50996.0,37491.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
38,208.4,13000000.0,$,2000-05-05,243.0,112.0,22858926.0,630.0,90.0,Being John Malkovich,20.0,1999-10-29,637721.0,$,7.8,262011.0,3.0,December,1999.0,843.0,1999.0,7.8,7.8,7.6,8.4,7.7,7.7,7.7,7.5,8.1,8.2,7.8,7.8,7.9,7.8,7.6,8.4,7.7,7.5,7.8,67368.0,112480.0,26922.0,305.0,37508.0,13412.0,18304.0,4702.0,48.0,36.0,262011.0,172305.0,53321.0,92810.0,21765.0,253.0,127032.0,780.0,59521.0,4070.0,34471.0,2015.0,2784.0,4489.0,9022.0,20696.0,51084.0,81176.0,52204.0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
39,73.05882352941177,,,2011-06-03,287.0,148.0,5100937.0,191.0,58.0,Biutiful,17.0,2011-01-28,156029.0,£,7.5,71602.0,4.0,February,2011.0,127.0,2010.0,7.6,7.4,7.4,7.7,7.7,7.7,7.6,7.5,7.3,8.0,7.5,7.4,7.6,7.3,7.4,7.7,7.4,6.4,7.4,25198.0,30613.0,6419.0,73.0,14492.0,6708.0,6194.0,1148.0,10.0,5.0,71602.0,48747.0,18213.0,24002.0,5177.0,62.0,44449.0,384.0,8311.0,774.0,7223.0,383.0,615.0,1225.0,2834.0,7284.0,17902.0,22072.0,11290.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
40,1244.375,92000000.0,$,2002-04-12,201.0,144.0,108638745.0,3143.0,74.0,Black Hawk Down,16.0,2002-01-04,193021.0,$,7.7,302790.0,18.0,January,2002.0,1113.0,2001.0,7.8,7.6,7.7,7.8,7.5,7.6,7.4,7.6,7.9,7.3,7.7,7.7,7.8,7.7,7.7,7.8,7.6,7.1,7.9,94658.0,120260.0,25686.0,363.0,22050.0,8060.0,10307.0,2820.0,27.0,23.0,302790.0,225754.0,85857.0,108617.0,22469.0,328.0,148726.0,776.0,59505.0,2730.0,41530.0,1405.0,2175.0,3924.0,9351.0,24334.0,66475.0,98222.0,52644.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
41,863.8571428571429,13000000.0,$,2011-04-29,668.0,108.0,106952327.0,2407.0,79.0,Black Swan,21.0,2010-12-03,1443809.0,$,8.0,572010.0,17.0,December,2010.0,1146.0,2010.0,8.1,7.9,7.5,8.5,8.0,8.1,8.0,7.4,8.3,7.9,8.0,8.0,8.1,7.9,7.5,8.6,8.0,7.5,8.0,246846.0,195149.0,33498.0,1227.0,140100.0,82920.0,42996.0,7126.0,596.0,52.0,572010.0,349642.0,161332.0,149352.0,25778.0,615.0,301298.0,808.0,85060.0,8618.0,91888.0,3905.0,5966.0,8859.0,16580.0,39244.0,94816.0,168880.0,133254.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
42,102.32558139534883,28000000.0,$,,312.0,117.0,27000000.0,970.0,89.0,Blade Runner,43.0,1982-06-25,6150002.0,$,8.2,483104.0,,,,1186.0,1982.0,8.0,8.2,8.6,8.4,7.9,7.8,7.9,8.2,8.1,8.8,8.2,8.2,8.0,8.2,8.6,8.4,8.2,8.2,8.2,116690.0,192022.0,63909.0,869.0,42494.0,14195.0,18862.0,7929.0,85.0,53.0,483104.0,339554.0,101382.0,170877.0,54999.0,776.0,230598.0,887.0,98323.0,4901.0,125934.0,2779.0,4193.0,6962.0,14324.0,31355.0,68379.0,113101.0,111176.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
43,710.0833333333334,100000000.0,$,2007-04-06,165.0,143.0,57366262.0,1920.0,64.0,Blood Diamond,12.0,2006-12-08,8648324.0,$,8.0,415493.0,,,,660.0,2006.0,8.2,7.9,7.6,8.2,8.1,8.2,8.0,7.6,8.3,7.6,8.0,8.0,8.2,7.9,7.6,8.2,8.0,7.3,8.0,164706.0,150748.0,24218.0,733.0,51840.0,25727.0,20072.0,3865.0,110.0,21.0,415493.0,298534.0,137738.0,129249.0,20029.0,616.0,226123.0,782.0,61738.0,1894.0,62414.0,717.0,1169.0,2377.0,6276.0,20207.0,70577.0,155869.0,93993.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
44,150.46666666666667,3500000.0,$,2011-04-15,378.0,112.0,9701559.0,450.0,81.0,Blue Valentine,15.0,2010-12-31,193728.0,$,7.4,148371.0,28.0,January,2011.0,292.0,2010.0,7.5,7.3,7.0,7.8,7.3,7.3,7.3,7.1,7.2,7.0,7.4,7.4,7.6,7.3,7.0,8.0,7.3,6.6,7.6,65761.0,52243.0,8616.0,180.0,46655.0,27164.0,15540.0,2092.0,83.0,18.0,148371.0,82727.0,37906.0,36000.0,6378.0,92.0,81653.0,511.0,24490.0,1849.0,14045.0,1238.0,1942.0,3523.0,7850.0,17920.0,37309.0,41870.0,20825.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
45,6.0,,,2008-08-22,93.0,106.0,106368.0,10.0,75.0,Boy A,4.0,2008-07-25,13024.0,$,7.7,33889.0,,,,87.0,2007.0,7.7,7.6,7.6,7.2,7.8,7.8,7.8,7.6,7.5,8.5,7.7,7.6,7.7,7.6,7.6,6.9,7.7,6.6,7.7,12637.0,14672.0,2732.0,17.0,7010.0,3730.0,2616.0,503.0,9.0,2.0,33889.0,23289.0,8806.0,11928.0,2202.0,7.0,23701.0,285.0,4000.0,252.0,3827.0,114.0,192.0,339.0,938.0,2783.0,8095.0,11560.0,5789.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
46,894.6,6500000.0,$,,69.0,112.0,57504069.0,931.0,75.0,Boyz n the Hood,10.0,,,,7.8,97754.0,12.0,July,1991.0,189.0,1991.0,7.9,7.7,7.5,8.4,7.7,7.8,7.7,7.6,8.7,7.8,7.8,7.8,7.9,7.7,7.4,8.3,7.6,7.0,8.0,27962.0,41399.0,8340.0,190.0,7362.0,2330.0,3533.0,1193.0,17.0,15.0,97754.0,72757.0,25443.0,37496.0,7016.0,172.0,41882.0,593.0,27166.0,754.0,13747.0,321.0,435.0,927.0,2468.0,7175.0,21709.0,33558.0,16660.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
47,1262.409090909091,81000000.0,$,2003-10-17,188.0,101.0,242589580.0,3549.0,46.0,Bruce Almighty,22.0,2003-05-23,85734045.0,$,6.7,308133.0,23.0,May,2003.0,607.0,2003.0,6.9,6.5,6.4,7.2,6.7,6.8,6.5,6.5,7.4,6.5,6.7,6.7,7.0,6.5,6.4,7.1,6.7,6.3,6.7,125160.0,104273.0,17731.0,843.0,47618.0,27040.0,15903.0,2718.0,187.0,19.0,308133.0,206937.0,97096.0,87347.0,14762.0,651.0,159759.0,786.0,52643.0,2663.0,18412.0,2181.0,4486.0,10045.0,26350.0,68837.0,103049.0,53764.0,18346.0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
48,1047.4444444444443,57000000.0,$,2001-10-12,96.0,131.0,25528495.0,1612.0,36.0,Captain Corelli's Mandolin,9.0,2001-05-04,1722799.0,£,5.9,28695.0,17.0,August,2001.0,221.0,2001.0,6.1,5.8,6.1,5.8,6.1,6.3,5.9,6.3,7.0,5.9,5.9,5.8,6.0,5.7,6.0,5.6,5.9,5.4,5.7,5260.0,13026.0,4737.0,8.0,5575.0,1812.0,2807.0,824.0,1.0,5.0,28695.0,17718.0,3399.0,10088.0,3854.0,7.0,17242.0,370.0,3959.0,869.0,1486.0,642.0,1159.0,2239.0,4759.0,7273.0,6064.0,3047.0,1157.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
49,1747.857142857143,55000000.0,$,2014-02-28,498.0,134.0,107100855.0,3143.0,83.0,Captain Phillips,14.0,2013-10-11,25718314.0,$,7.8,339162.0,11.0,October,2013.0,536.0,2013.0,8.0,7.7,7.8,8.2,7.9,7.9,7.8,8.0,8.1,7.7,7.8,7.8,8.0,7.7,7.7,8.2,7.8,7.4,7.8,130782.0,108813.0,23406.0,1150.0,40548.0,19035.0,13948.0,3883.0,179.0,21.0,339162.0,241172.0,110494.0,93400.0,19105.0,957.0,161631.0,627.0,41929.0,1479.0,36693.0,676.0,1025.0,1991.0,5894.0,20869.0,73315.0,128566.0,68654.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
50,24.066666666666666,950000.0,$,,247.0,102.0,,34.0,,Casablanca,15.0,,,,8.6,404812.0,23.0,January,1943.0,1131.0,1942.0,8.5,8.5,8.8,8.7,8.4,8.3,8.4,8.8,8.5,8.3,8.6,8.6,8.5,8.5,8.8,8.7,8.4,8.6,8.9,111974.0,146165.0,57231.0,736.0,65653.0,27545.0,25747.0,9858.0,153.0,47.0,404812.0,257028.0,83553.0,118807.0,46581.0,574.0,179038.0,842.0,99992.0,6940.0,130415.0,1812.0,2171.0,3386.0,7847.0,17508.0,46459.0,88815.0,99459.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
51,1144.5,52000000.0,$,,132.0,178.0,42438300.0,1631.0,73.0,Casino,6.0,,,,8.2,350392.0,22.0,November,1995.0,545.0,1995.0,8.3,8.2,7.8,8.6,7.8,8.1,7.8,7.2,8.8,7.5,8.2,8.2,8.4,8.2,7.8,8.6,8.2,7.9,8.2,98991.0,144960.0,32595.0,499.0,25970.0,8054.0,12577.0,4230.0,38.0,28.0,350392.0,259479.0,90146.0,130924.0,27917.0,458.0,169096.0,819.0,70343.0,2525.0,61960.0,898.0,1351.0,2331.0,5951.0,16436.0,54351.0,115322.0,89267.0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
52,900.6363636363636,55000000.0,$,2009-01-02,263.0,141.0,35707327.0,1896.0,63.0,Changeling,11.0,2008-10-24,489015.0,$,7.8,204464.0,31.0,October,2008.0,391.0,2008.0,7.9,7.7,7.6,8.2,7.8,7.9,7.6,7.5,8.4,8.2,7.8,7.8,7.9,7.7,7.6,8.1,7.8,7.4,7.7,75863.0,82688.0,16923.0,223.0,44774.0,23647.0,16224.0,3295.0,99.0,12.0,204464.0,133930.0,51609.0,65660.0,13400.0,120.0,122194.0,702.0,31664.0,2055.0,24674.0,779.0,1158.0,2256.0,5593.0,16045.0,44234.0,70596.0,37074.0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,616.1666666666666,88000000.0,$,2005-11-25,201.0,144.0,61644321.0,2820.0,69.0,Cinderella Man,24.0,2005-06-03,18320205.0,$,8.0,152646.0,3.0,June,2005.0,530.0,2005.0,8.2,7.9,7.8,8.2,7.9,8.0,7.7,7.8,8.1,8.0,8.0,8.0,8.2,7.9,7.8,8.2,8.0,7.2,8.0,49577.0,63467.0,14011.0,113.0,17775.0,7746.0,7074.0,2389.0,19.0,4.0,152646.0,111750.0,41502.0,55883.0,11434.0,93.0,78056.0,637.0,35918.0,1465.0,26344.0,447.0,607.0,1138.0,2883.0,8268.0,26333.0,52659.0,32502.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
55,12.0,5000000.0,$,,128.0,155.0,11990401.0,15.0,80.0,Cinema Paradiso,7.0,2002-06-14,25899.0,$,8.5,161490.0,23.0,February,1990.0,396.0,1988.0,8.6,8.4,8.4,8.5,8.5,8.6,8.5,8.4,8.5,8.0,8.5,8.5,8.6,8.4,8.4,8.5,8.5,7.6,8.3,47681.0,59916.0,20296.0,327.0,25440.0,10663.0,10178.0,3458.0,62.0,21.0,161490.0,105897.0,36565.0,49049.0,16530.0,259.0,85701.0,603.0,24042.0,2255.0,47777.0,731.0,746.0,1178.0,2707.0,6118.0,17093.0,37817.0,45068.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
56,17.25,839727.0,$,,238.0,119.0,,24.0,,Citizen Kane,8.0,,,,8.4,310623.0,5.0,September,1941.0,1249.0,1941.0,8.3,8.3,8.6,8.8,8.2,8.1,8.2,8.5,8.4,8.4,8.4,8.4,8.4,8.3,8.6,8.9,8.3,8.4,8.6,82715.0,115815.0,41840.0,627.0,35564.0,13319.0,14683.0,6381.0,70.0,37.0,310623.0,209729.0,68702.0,99854.0,34845.0,550.0,133932.0,801.0,82544.0,7109.0,96319.0,2397.0,3072.0,4498.0,9118.0,17303.0,38057.0,65270.0,67480.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
57,30.47826086956522,3300000.0,$,2004-06-18,215.0,130.0,7563397.0,242.0,79.0,City of God,69.0,,541996.0,$,8.7,556633.0,13.0,February,2004.0,785.0,2002.0,8.7,8.7,8.2,8.9,8.4,8.5,8.5,7.4,8.7,8.4,8.7,8.7,8.8,8.7,8.2,8.9,8.7,7.9,8.7,200255.0,216407.0,31973.0,848.0,56476.0,26878.0,23231.0,4047.0,111.0,43.0,556633.0,406443.0,171739.0,190901.0,27480.0,730.0,296725.0,726.0,77607.0,8232.0,157311.0,1833.0,1906.0,2884.0,6273.0,15049.0,49007.0,130556.0,183582.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
58,272.0,20000000.0,$,,179.0,137.0,128300000.0,272.0,92.0,Close Encounters of the Third Kind,1.0,,,,7.7,144747.0,14.0,December,1977.0,345.0,1977.0,7.6,7.6,8.0,7.7,7.6,7.3,7.5,8.0,7.3,7.9,7.7,7.7,7.6,7.6,8.0,7.7,7.5,7.8,7.9,28323.0,58361.0,26191.0,236.0,12775.0,3216.0,5652.0,3499.0,19.0,25.0,144747.0,102206.0,24873.0,52088.0,22315.0,213.0,64599.0,809.0,38193.0,1480.0,19797.0,832.0,1451.0,2534.0,5644.0,14083.0,32660.0,42629.0,23637.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
59,816.9,102000000.0,$,2013-01-18,513.0,172.0,27098580.0,2023.0,55.0,Cloud Atlas,10.0,2012-10-26,9612247.0,$,7.5,294447.0,26.0,October,2012.0,835.0,2012.0,7.7,7.3,7.2,8.0,7.6,7.8,7.3,7.3,8.1,7.0,7.5,7.5,7.7,7.3,7.2,8.0,7.5,6.7,7.4,112171.0,107508.0,22094.0,357.0,45695.0,23650.0,15755.0,3394.0,106.0,35.0,294447.0,206571.0,87210.0,90165.0,18269.0,244.0,155119.0,634.0,34085.0,6095.0,49431.0,3282.0,4586.0,7591.0,15092.0,30134.0,56271.0,71341.0,50624.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
60,967.125,30000000.0,$,2005-04-29,125.0,136.0,67253092.0,2574.0,57.0,Coach Carter,16.0,2005-01-14,29168180.0,$,7.2,96471.0,14.0,January,2005.0,211.0,2005.0,7.5,7.0,7.0,7.9,7.4,7.5,7.2,7.2,8.3,6.5,7.2,7.2,7.4,7.0,7.0,7.8,7.3,6.1,7.0,42290.0,31071.0,5271.0,231.0,10600.0,5763.0,3461.0,814.0,46.0,6.0,96471.0,70858.0,36213.0,27319.0,4381.0,181.0,48233.0,446.0,18501.0,555.0,10340.0,263.0,534.0,1206.0,4024.0,12773.0,31276.0,25309.0,10191.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
61,1892.0,65000000.0,$,2004-10-08,296.0,120.0,100003492.0,3205.0,71.0,Collateral,11.0,2004-08-06,24701458.0,$,7.6,302497.0,6.0,August,2004.0,839.0,2004.0,7.7,7.5,7.4,8.0,7.2,7.3,7.1,7.4,8.0,7.5,7.6,7.6,7.7,7.5,7.4,8.0,7.5,7.2,7.7,92151.0,130718.0,24702.0,349.0,24499.0,8589.0,11957.0,3159.0,28.0,21.0,302497.0,228686.0,82839.0,117400.0,21193.0,317.0,162167.0,791.0,57317.0,1662.0,26005.0,869.0,1559.0,3420.0,9517.0,30230.0,84268.0,102921.0,42046.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
62,559.7619047619048,6500000.0,$,2006-03-31,285.0,112.0,54557348.0,1905.0,69.0,Crash,21.0,2005-05-06,9107071.0,$,7.8,370192.0,6.0,May,2005.0,1627.0,2004.0,7.9,7.9,7.7,7.5,7.9,7.9,7.9,7.5,8.0,7.0,7.8,7.8,7.9,7.8,7.7,7.5,7.9,7.1,7.7,110754.0,163028.0,32871.0,258.0,55141.0,21408.0,25606.0,6320.0,47.0,38.0,370192.0,257624.0,88482.0,135853.0,26081.0,207.0,189275.0,790.0,87804.0,10246.0,68068.0,3185.0,4118.0,6241.0,11603.0,25406.0,60603.0,103460.0,77262.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
63,1088.9411764705883,50000000.0,$,2011-11-11,310.0,118.0,84244877.0,3020.0,68.0,"Crazy, Stupid, Love.",17.0,2011-07-29,19104303.0,$,7.4,390137.0,29.0,July,2011.0,296.0,2011.0,7.6,7.3,7.1,7.8,7.6,7.6,7.4,7.3,8.0,7.5,7.4,7.4,7.5,7.3,7.1,7.6,7.3,6.7,7.5,177579.0,122295.0,19250.0,1007.0,106356.0,63589.0,31430.0,4711.0,520.0,33.0,390137.0,226405.0,112141.0,89173.0,14217.0,478.0,194585.0,615.0,57654.0,2185.0,37053.0,1544.0,2560.0,5374.0,14603.0,44903.0,112230.0,119898.0,49787.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
64,1280.9,22000000.0,$,,93.0,181.0,184208848.0,1636.0,72.0,Dances with Wolves,30.0,,,,8.0,193690.0,21.0,November,1990.0,393.0,1990.0,8.1,8.0,8.0,8.2,7.9,7.9,7.8,8.1,8.6,7.9,8.0,8.0,8.1,8.0,8.0,8.1,8.0,7.7,8.0,39822.0,82277.0,28909.0,195.0,24317.0,6728.0,11507.0,4950.0,41.0,25.0,193690.0,130744.0,32787.0,69855.0,23510.0,151.0,89701.0,790.0,44653.0,1843.0,34542.0,971.0,1528.0,2496.0,5329.0,12529.0,33217.0,61006.0,40229.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
65,488.94117647058823,32000000.0,$,2009-04-24,200.0,137.0,28622873.0,1793.0,58.0,Defiance,17.0,2009-01-02,123513.0,$,7.2,120124.0,16.0,January,2009.0,239.0,2008.0,7.4,7.1,7.1,7.6,7.4,7.5,7.2,7.5,7.6,6.3,7.2,7.2,7.4,7.0,7.1,7.6,7.1,6.5,7.3,42885.0,47857.0,11551.0,133.0,10466.0,4423.0,4143.0,1524.0,23.0,3.0,120124.0,94133.0,38140.0,43298.0,9873.0,109.0,66278.0,520.0,23424.0,1514.0,8878.0,568.0,920.0,1955.0,5347.0,16274.0,39542.0,33215.0,11911.0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
66,1753.235294117647,76000000.0,$,2014-01-10,310.0,98.0,368049635.0,4003.0,62.0,Despicable Me 2,17.0,2013-07-05,83517315.0,$,7.5,299087.0,3.0,July,2013.0,286.0,2013.0,7.5,7.3,7.4,7.5,7.7,7.8,7.6,7.8,8.0,6.8,7.5,7.4,7.5,7.2,7.4,7.4,7.4,6.7,7.3,127970.0,79731.0,14218.0,2272.0,63315.0,37685.0,15809.0,2817.0,771.0,25.0,299087.0,179062.0,89013.0,62792.0,11187.0,1478.0,132473.0,555.0,33099.0,1785.0,42833.0,949.0,1642.0,3853.0,10957.0,34091.0,79677.0,84242.0,39058.0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,5.333333333333333,,,2012-04-27,139.0,98.0,71177.0,10.0,52.0,Detachment,3.0,2012-03-16,10739.0,$,7.7,59802.0,,,,126.0,2011.0,7.9,7.6,7.5,8.2,7.9,8.0,7.7,7.7,8.0,6.7,7.7,7.7,7.9,7.5,7.4,8.2,7.7,6.5,7.5,25313.0,21738.0,4265.0,77.0,12831.0,7283.0,4222.0,761.0,39.0,3.0,59802.0,39608.0,17745.0,17182.0,3417.0,36.0,35646.0,300.0,6005.0,378.0,8231.0,198.0,353.0,679.0,1693.0,4567.0,12940.0,19576.0,11187.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
68,1053.25,100000000.0,$,2013-05-10,769.0,165.0,162804648.0,3012.0,81.0,Django Unchained,20.0,2012-12-28,30122888.0,$,8.4,1012203.0,25.0,December,2012.0,1211.0,2012.0,8.6,8.3,8.0,8.9,8.4,8.5,8.3,8.1,8.5,7.9,8.4,8.4,8.6,8.3,8.0,8.9,8.4,7.8,8.4,406581.0,285529.0,54016.0,3591.0,134676.0,73046.0,41316.0,8432.0,541.0,67.0,1012203.0,672825.0,329618.0,240265.0,44689.0,3022.0,435042.0,813.0,118907.0,7703.0,227342.0,2880.0,3849.0,6005.0,13436.0,36406.0,115243.0,272992.0,326347.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
69,480.2,10000000.0,$,2000-03-24,205.0,130.0,30651422.0,1292.0,62.0,Dogma,15.0,1999-11-12,8669945.0,$,7.4,185783.0,12.0,November,1999.0,1016.0,1999.0,7.4,7.3,7.1,7.8,7.5,7.6,7.5,7.4,7.9,6.9,7.4,7.3,7.4,7.3,7.1,7.7,7.3,6.5,7.5,40104.0,88338.0,17911.0,99.0,25490.0,7777.0,13973.0,3018.0,21.0,21.0,185783.0,123021.0,32010.0,73455.0,14608.0,76.0,82558.0,748.0,52732.0,3473.0,26144.0,1862.0,2749.0,4538.0,9019.0,20733.0,42834.0,47759.0,26672.0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
70,44.75,,,2004-06-11,221.0,178.0,1530386.0,70.0,60.0,Dogville,12.0,,661452.0,$,8.1,111437.0,23.0,April,2004.0,611.0,2003.0,8.3,8.0,7.4,8.4,8.1,8.3,8.1,7.2,8.3,7.2,8.1,8.0,8.3,8.0,7.4,8.3,8.1,6.8,7.4,28824.0,51975.0,10671.0,60.0,20928.0,8383.0,10037.0,1968.0,18.0,6.0,111437.0,71585.0,20159.0,41343.0,8542.0,41.0,68728.0,562.0,13311.0,4063.0,27281.0,1281.0,1382.0,1865.0,3002.0,5616.0,12802.0,27451.0,26694.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
