,budget,budget_currency,closing_date,critic_review_count,duration,gross_income,metascore,name,opening_weekend_date,opening_weekend_income,opening_weekend_income_currency,rating,rating_count,user_review_count,year,avg_rating_per_demo.aged_18-29,avg_rating_per_demo.aged_30-44,avg_rating_per_demo.aged_45+,avg_rating_per_demo.aged_under_18,avg_rating_per_demo.females,avg_rating_per_demo.females_aged_18-29,avg_rating_per_demo.females_aged_30-44,avg_rating_per_demo.females_aged_45+,avg_rating_per_demo.females_under_18,avg_rating_per_demo.imdb_staff,avg_rating_per_demo.imdb_users,avg_rating_per_demo.males,avg_rating_per_demo.males_aged_18-29,avg_rating_per_demo.males_aged_30-44,avg_rating_per_demo.males_aged_45+,avg_rating_per_demo.males_under_18,avg_rating_per_demo.non-us_users,avg_rating_per_demo.top_1000_voters,avg_rating_per_demo.us_users,votes_per_demo.aged_18-29,votes_per_demo.aged_30-44,votes_per_demo.aged_45+,votes_per_demo.aged_under_18,votes_per_demo.females,votes_per_demo.females_aged_18-29,votes_per_demo.females_aged_30-44,votes_per_demo.females_aged_45+,votes_per_demo.females_under_18,votes_per_demo.imdb_staff,votes_per_demo.imdb_users,votes_per_demo.males,votes_per_demo.males_aged_18-29,votes_per_demo.males_aged_30-44,votes_per_demo.males_aged_45+,votes_per_demo.males_under_18,votes_per_demo.non-us_users,votes_per_demo.top_1000_voters,votes_per_demo.us_users,rating_freq.1,rating_freq.10,rating_freq.2,rating_freq.3,rating_freq.4,rating_freq.5,rating_freq.6,rating_freq.7,rating_freq.8,rating_freq.9,genres.action,genres.adventure,genres.animation,genres.biography,genres.comedy,genres.crime,genres.documentary,genres.drama,genres.family,genres.fantasy,genres.history,genres.horror,genres.music,genres.musical,genres.mystery,genres.romance,genres.sci-fi,genres.sport,genres.thriller,genres.war,genres.western
37,13000000.0,$,2011-04-29,668.0,108.0,106952327.0,79.0,Black Swan,2010-12-03,1443809.0,$,8.0,572005.0,1146.0,2010.0,8.1,7.9,7.5,8.5,8.0,8.1,8.0,7.4,8.3,7.9,8.0,8.0,8.1,7.9,7.5,8.6,8.0,7.5,8.0,246843.0,195149.0,33498.0,1227.0,140098.0,82918.0,42996.0,7126.0,596.0,52.0,572005.0,349641.0,161331.0,149352.0,25778.0,615.0,301296.0,808.0,85059.0,8618.0,91887.0,3905.0,5966.0,8859.0,16580.0,39244.0,94815.0,168878.0,133253.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
38,28000000.0,$,,312.0,117.0,27000000.0,89.0,Blade Runner,1982-06-25,6150002.0,$,8.2,483093.0,1186.0,1982.0,8.0,8.2,8.6,8.4,7.9,7.8,7.9,8.2,8.1,8.8,8.2,8.2,8.0,8.2,8.6,8.4,8.2,8.2,8.2,116686.0,192020.0,63908.0,868.0,42494.0,14195.0,18862.0,7929.0,85.0,53.0,483093.0,339546.0,101378.0,170875.0,54998.0,775.0,230593.0,887.0,98319.0,4901.0,125931.0,2778.0,4193.0,6962.0,14324.0,31354.0,68378.0,113100.0,111172.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
39,100000000.0,$,2007-04-06,165.0,143.0,57366262.0,64.0,Blood Diamond,2006-12-08,8648324.0,$,8.0,415486.0,660.0,2006.0,8.2,7.9,7.6,8.2,8.1,8.2,8.0,7.6,8.3,7.6,8.0,8.0,8.2,7.9,7.6,8.2,8.0,7.3,8.0,164703.0,150748.0,24217.0,733.0,51839.0,25727.0,20072.0,3864.0,110.0,21.0,415486.0,298530.0,137735.0,129249.0,20029.0,616.0,226122.0,782.0,61737.0,1894.0,62414.0,717.0,1169.0,2377.0,6277.0,20206.0,70575.0,155865.0,93992.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
40,3500000.0,$,2011-04-15,378.0,112.0,9701559.0,81.0,Blue Valentine,2010-12-31,193728.0,$,7.4,148367.0,292.0,2010.0,7.5,7.3,7.0,7.8,7.3,7.3,7.3,7.1,7.2,7.0,7.4,7.4,7.6,7.3,7.0,8.0,7.3,6.6,7.6,65760.0,52243.0,8616.0,180.0,46655.0,27164.0,15540.0,2092.0,83.0,18.0,148367.0,82725.0,37905.0,36000.0,6378.0,92.0,81653.0,511.0,24490.0,1849.0,14045.0,1238.0,1942.0,3523.0,7850.0,17919.0,37308.0,41870.0,20823.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
41,81000000.0,$,2003-10-17,188.0,101.0,242589580.0,46.0,Bruce Almighty,2003-05-23,85734045.0,$,6.7,308123.0,607.0,2003.0,6.9,6.5,6.4,7.2,6.7,6.8,6.5,6.5,7.4,6.5,6.7,6.7,7.0,6.5,6.4,7.1,6.7,6.3,6.7,125157.0,104271.0,17731.0,843.0,47617.0,27040.0,15902.0,2718.0,187.0,19.0,308123.0,206933.0,97093.0,87346.0,14762.0,651.0,159755.0,786.0,52643.0,2663.0,18411.0,2181.0,4486.0,10044.0,26351.0,68834.0,103045.0,53763.0,18345.0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
42,25000000.0,$,,377.0,80.0,,61.0,Carnage,,,,7.2,100117.0,185.0,2011.0,7.3,7.1,7.0,7.6,7.1,7.3,7.1,6.9,7.8,6.5,7.2,7.2,7.3,7.1,7.0,7.6,7.2,6.5,7.0,35781.0,42264.0,9027.0,97.0,19699.0,9319.0,8225.0,1518.0,19.0,9.0,100117.0,68948.0,25991.0,33376.0,7323.0,74.0,63742.0,493.0,10723.0,1280.0,5761.0,857.0,1295.0,2500.0,5639.0,14182.0,30006.0,27616.0,10981.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
43,950000.0,$,,247.0,102.0,,,Casablanca,,,,8.6,404796.0,1131.0,1942.0,8.5,8.5,8.8,8.7,8.4,8.3,8.4,8.8,8.5,8.3,8.6,8.6,8.5,8.5,8.8,8.7,8.4,8.6,8.9,111972.0,146162.0,57229.0,736.0,65649.0,27543.0,25746.0,9857.0,153.0,47.0,404796.0,257024.0,83553.0,118805.0,46580.0,574.0,179032.0,842.0,99990.0,6940.0,130411.0,1812.0,2171.0,3385.0,7847.0,17507.0,46456.0,88811.0,99456.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
44,52000000.0,$,,132.0,178.0,42438300.0,73.0,Casino,,,,8.2,350383.0,545.0,1995.0,8.3,8.2,7.8,8.6,7.8,8.1,7.8,7.2,8.8,7.5,8.2,8.2,8.4,8.2,7.8,8.6,8.2,7.9,8.2,98988.0,144959.0,32595.0,499.0,25970.0,8054.0,12577.0,4230.0,38.0,28.0,350383.0,259475.0,90143.0,130923.0,27917.0,458.0,169094.0,819.0,70342.0,2525.0,61957.0,898.0,1351.0,2331.0,5951.0,16435.0,54352.0,115320.0,89263.0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
45,6000000.0,$,,225.0,130.0,,86.0,Chinatown,,,,8.2,226417.0,462.0,1974.0,8.2,8.2,8.3,8.5,8.0,7.9,7.9,8.2,8.3,8.3,8.2,8.3,8.3,8.2,8.3,8.5,8.1,8.3,8.5,66241.0,84021.0,30646.0,427.0,20910.0,8113.0,8108.0,3996.0,52.0,25.0,226417.0,163581.0,57606.0,75007.0,26192.0,372.0,107416.0,813.0,54915.0,2045.0,45393.0,637.0,955.0,1845.0,4554.0,12495.0,37235.0,65614.0,55644.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,88000000.0,$,2005-11-25,201.0,144.0,61644321.0,69.0,Cinderella Man,2005-06-03,18320205.0,$,8.0,152643.0,530.0,2005.0,8.2,7.9,7.8,8.2,7.9,8.0,7.7,7.8,8.1,8.0,8.0,8.0,8.2,7.9,7.8,8.2,8.0,7.2,8.0,49577.0,63466.0,14011.0,113.0,17775.0,7746.0,7074.0,2389.0,19.0,4.0,152643.0,111749.0,41502.0,55882.0,11434.0,93.0,78056.0,637.0,35917.0,1465.0,26343.0,447.0,607.0,1138.0,2882.0,8268.0,26333.0,52658.0,32502.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
48,5000000.0,$,,128.0,155.0,11990401.0,80.0,Cinema Paradiso,2002-06-14,25899.0,$,8.5,161482.0,396.0,1988.0,8.6,8.4,8.4,8.5,8.5,8.6,8.5,8.4,8.5,8.0,8.5,8.5,8.6,8.4,8.4,8.5,8.5,7.6,8.3,47678.0,59914.0,20296.0,327.0,25440.0,10663.0,10178.0,3458.0,62.0,21.0,161482.0,105892.0,36562.0,49048.0,16530.0,259.0,85699.0,603.0,24041.0,2255.0,47774.0,731.0,746.0,1178.0,2707.0,6118.0,17092.0,37814.0,45067.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
49,839727.0,$,,238.0,119.0,,,Citizen Kane,,,,8.4,310616.0,1249.0,1941.0,8.3,8.3,8.6,8.8,8.2,8.1,8.2,8.5,8.4,8.4,8.4,8.4,8.4,8.3,8.6,8.9,8.3,8.4,8.6,82714.0,115813.0,41840.0,627.0,35563.0,13318.0,14683.0,6381.0,70.0,37.0,310616.0,209727.0,68702.0,99852.0,34845.0,550.0,133930.0,801.0,82543.0,7109.0,96318.0,2397.0,3072.0,4498.0,9118.0,17302.0,38056.0,65267.0,67479.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
50,3300000.0,$,2004-06-18,215.0,130.0,7563397.0,79.0,City of God,,541996.0,$,8.7,556626.0,785.0,2002.0,8.7,8.7,8.2,8.9,8.4,8.5,8.5,7.4,8.7,8.4,8.7,8.7,8.8,8.7,8.2,8.9,8.7,7.9,8.7,200254.0,216405.0,31973.0,848.0,56476.0,26878.0,23231.0,4047.0,111.0,43.0,556629.0,406440.0,171738.0,190899.0,27480.0,730.0,296722.0,726.0,77607.0,8232.0,157310.0,1833.0,1906.0,2884.0,6273.0,15049.0,49006.0,130554.0,183582.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
51,102000000.0,$,2013-01-18,513.0,172.0,27098580.0,55.0,Cloud Atlas,2012-10-26,9612247.0,$,7.5,294444.0,835.0,2012.0,7.7,7.3,7.2,8.0,7.6,7.8,7.3,7.3,8.1,7.0,7.5,7.5,7.7,7.3,7.2,8.0,7.5,6.7,7.4,112166.0,107506.0,22094.0,357.0,45694.0,23649.0,15755.0,3394.0,106.0,35.0,294439.0,206565.0,87206.0,90163.0,18269.0,244.0,155114.0,634.0,34085.0,6095.0,49430.0,3282.0,4586.0,7591.0,15091.0,30134.0,56268.0,71339.0,50623.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
52,30000000.0,$,2005-04-29,125.0,136.0,67253092.0,57.0,Coach Carter,2005-01-14,29168180.0,$,7.2,96469.0,211.0,2005.0,7.5,7.0,7.0,7.9,7.4,7.5,7.2,7.2,8.3,6.5,7.2,7.2,7.4,7.0,7.0,7.8,7.3,6.1,7.0,42289.0,31071.0,5271.0,230.0,10600.0,5763.0,3461.0,814.0,46.0,6.0,96469.0,70856.0,36212.0,27319.0,4381.0,180.0,48232.0,446.0,18501.0,555.0,10340.0,263.0,534.0,1206.0,4024.0,12772.0,31275.0,25309.0,10191.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
53,65000000.0,$,2004-10-08,296.0,120.0,100003492.0,71.0,Collateral,2004-08-06,24701458.0,$,7.6,302491.0,839.0,2004.0,7.7,7.5,7.4,8.0,7.2,7.3,7.1,7.4,8.0,7.5,7.6,7.6,7.7,7.5,7.4,8.0,7.5,7.2,7.7,92151.0,130717.0,24701.0,349.0,24497.0,8589.0,11957.0,3158.0,28.0,21.0,302491.0,228683.0,82839.0,117399.0,21193.0,317.0,162166.0,791.0,57317.0,1662.0,26005.0,869.0,1559.0,3420.0,9517.0,30229.0,84266.0,102918.0,42046.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
54,6500000.0,$,2006-03-31,285.0,112.0,54557348.0,69.0,Crash,2005-05-06,9107071.0,$,7.8,370186.0,1627.0,2004.0,7.9,7.9,7.7,7.5,7.9,7.9,7.9,7.5,8.0,7.0,7.8,7.8,7.9,7.8,7.7,7.5,7.9,7.1,7.7,110750.0,163028.0,32871.0,258.0,55141.0,21408.0,25606.0,6320.0,47.0,38.0,370186.0,257620.0,88478.0,135853.0,26081.0,207.0,189271.0,790.0,87804.0,10246.0,68068.0,3185.0,4118.0,6241.0,11603.0,25405.0,60602.0,103459.0,77259.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
55,50000000.0,$,2011-11-11,310.0,118.0,84244877.0,68.0,"Crazy, Stupid, Love.",2011-07-29,19104303.0,$,7.4,390131.0,296.0,2011.0,7.6,7.3,7.1,7.8,7.6,7.6,7.4,7.3,8.0,7.5,7.4,7.4,7.5,7.3,7.1,7.6,7.3,6.7,7.5,177579.0,122295.0,19250.0,1007.0,106356.0,63589.0,31430.0,4711.0,520.0,33.0,390131.0,226404.0,112141.0,89173.0,14217.0,478.0,194585.0,615.0,57654.0,2185.0,37053.0,1544.0,2560.0,5374.0,14603.0,44902.0,112226.0,119898.0,49786.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
56,22000000.0,$,,93.0,181.0,184208848.0,72.0,Dances with Wolves,,,,8.0,193689.0,393.0,1990.0,8.1,8.0,8.0,8.2,7.9,7.9,7.8,8.1,8.6,7.9,8.0,8.0,8.1,8.0,8.0,8.1,8.0,7.7,8.0,39822.0,82277.0,28909.0,195.0,24317.0,6728.0,11507.0,4950.0,41.0,25.0,193689.0,130743.0,32787.0,69855.0,23510.0,151.0,89701.0,790.0,44653.0,1843.0,34542.0,971.0,1528.0,2496.0,5329.0,12529.0,33217.0,61006.0,40228.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
57,32000000.0,$,2009-04-24,200.0,137.0,28622873.0,58.0,Defiance,2009-01-02,123513.0,$,7.2,120123.0,239.0,2008.0,7.4,7.1,7.1,7.6,7.4,7.5,7.2,7.5,7.6,6.3,7.2,7.2,7.4,7.0,7.1,7.6,7.1,6.5,7.3,42885.0,47857.0,11550.0,133.0,10466.0,4423.0,4143.0,1524.0,23.0,3.0,120123.0,94132.0,38140.0,43298.0,9872.0,109.0,66278.0,520.0,23423.0,1514.0,8878.0,568.0,920.0,1955.0,5347.0,16274.0,39542.0,33214.0,11911.0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
58,7000000.0,$,,90.0,104.0,25625110.0,55.0,Desperado,,,,7.2,142797.0,202.0,1995.0,7.3,7.1,6.9,7.3,7.2,7.3,7.0,7.1,8.2,6.1,7.2,7.2,7.3,7.2,6.9,7.2,7.1,6.8,7.2,38284.0,65489.0,11444.0,106.0,12269.0,4690.0,5845.0,1377.0,12.0,7.0,142797.0,105179.0,33328.0,59013.0,9888.0,92.0,77222.0,722.0,25016.0,1099.0,11510.0,754.0,1354.0,2704.0,7632.0,20981.0,47426.0,36064.0,13273.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
59,,,2012-04-27,139.0,98.0,71177.0,52.0,Detachment,2012-03-16,10739.0,$,7.7,59798.0,126.0,2011.0,7.9,7.6,7.5,8.2,7.9,8.0,7.7,7.7,8.0,6.7,7.7,7.7,7.9,7.5,7.4,8.2,7.7,6.5,7.5,25312.0,21736.0,4265.0,77.0,12829.0,7282.0,4221.0,761.0,39.0,3.0,59798.0,39607.0,17745.0,17181.0,3417.0,36.0,35644.0,300.0,6005.0,378.0,8230.0,198.0,353.0,679.0,1692.0,4566.0,12940.0,19575.0,11187.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
60,10000000.0,$,2000-03-24,205.0,130.0,30651422.0,62.0,Dogma,1999-11-12,8669945.0,$,7.4,185782.0,1016.0,1999.0,7.4,7.3,7.1,7.8,7.5,7.6,7.5,7.4,7.9,6.9,7.4,7.3,7.4,7.3,7.1,7.7,7.3,6.5,7.5,40103.0,88338.0,17911.0,99.0,25490.0,7777.0,13973.0,3018.0,21.0,21.0,185782.0,123020.0,32009.0,73455.0,14608.0,76.0,82557.0,748.0,52732.0,3473.0,26144.0,1862.0,2749.0,4538.0,9019.0,20733.0,42834.0,47759.0,26671.0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
61,,,2004-06-11,221.0,178.0,1530386.0,60.0,Dogville,,661452.0,$,8.1,111437.0,611.0,2003.0,8.3,8.0,7.4,8.4,8.1,8.3,8.1,7.2,8.3,7.2,8.1,8.0,8.3,8.0,7.4,8.3,8.1,6.8,7.4,28824.0,51975.0,10671.0,60.0,20928.0,8383.0,10037.0,1968.0,18.0,6.0,111437.0,71585.0,20159.0,41343.0,8542.0,41.0,68728.0,562.0,13311.0,4063.0,27281.0,1281.0,1382.0,1865.0,3002.0,5616.0,12802.0,27451.0,26694.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
62,4500000.0,$,2004-10-01,293.0,113.0,727883.0,71.0,Donnie Darko,2001-10-26,110494.0,$,8.1,607303.0,2123.0,2001.0,8.2,8.0,7.7,8.5,8.1,8.2,8.0,7.6,8.6,7.9,8.1,8.1,8.2,8.0,7.7,8.5,8.1,7.6,8.1,223366.0,226961.0,36436.0,1343.0,96599.0,51898.0,35158.0,5683.0,369.0,53.0,607303.0,403706.0,169517.0,189427.0,30180.0,958.0,300140.0,863.0,118486.0,9348.0,138030.0,4128.0,5390.0,8361.0,16180.0,37501.0,89423.0,157451.0,141491.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
63,1800000.0,$,,197.0,95.0,,96.0,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,,,,8.5,357391.0,857.0,1964.0,8.5,8.5,8.4,8.7,8.1,8.2,8.2,7.7,8.4,8.3,8.5,8.5,8.5,8.5,8.5,8.7,8.4,8.3,8.6,98096.0,136518.0,43622.0,753.0,31172.0,12101.0,13137.0,4944.0,68.0,36.0,357391.0,252752.0,85166.0,121882.0,38010.0,676.0,161497.0,825.0,88676.0,5862.0,109434.0,1806.0,2332.0,3667.0,7999.0,16775.0,41243.0,77280.0,90993.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,65000000.0,$,2011-01-21,307.0,95.0,100448498.0,51.0,Due Date,2010-11-05,2346089.0,£,6.6,280098.0,287.0,2010.0,6.7,6.4,6.2,7.1,6.5,6.7,6.3,6.2,7.6,6.1,6.6,6.6,6.8,6.4,6.2,7.0,6.5,5.9,6.5,132198.0,91145.0,11997.0,567.0,44413.0,26689.0,13747.0,1912.0,110.0,15.0,280098.0,199114.0,104267.0,76387.0,9888.0,448.0,148194.0,590.0,41452.0,3023.0,17060.0,2808.0,5200.0,11302.0,28347.0,66395.0,84930.0,44845.0,16188.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
65,20000000.0,$,,112.0,105.0,56362352.0,74.0,Edward Scissorhands,,,,7.9,371090.0,597.0,1990.0,8.0,7.9,7.6,8.2,8.3,8.3,8.2,7.9,8.3,8.1,7.9,7.8,7.9,7.8,7.5,8.1,7.9,7.8,7.9,143458.0,130860.0,24270.0,1026.0,95271.0,54338.0,31352.0,5370.0,437.0,39.0,371090.0,211668.0,87796.0,98003.0,18532.0,571.0,185432.0,868.0,69329.0,2029.0,65079.0,1160.0,1825.0,3680.0,9029.0,25549.0,71040.0,122721.0,68978.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
66,35000000.0,$,,62.0,153.0,22238696.0,62.0,Empire of the Sun,,,,7.8,92914.0,295.0,1987.0,7.9,7.8,7.7,8.1,8.1,8.1,8.1,8.0,7.8,8.2,7.8,7.8,7.9,7.7,7.6,8.1,7.8,7.3,7.8,22335.0,39714.0,12873.0,107.0,11739.0,3838.0,5435.0,2083.0,21.0,13.0,92914.0,64650.0,18330.0,33855.0,10636.0,85.0,48542.0,644.0,18613.0,617.0,14607.0,278.0,502.0,1059.0,2670.0,7041.0,19660.0,30267.0,16213.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
67,90000000.0,$,1999-04-16,84.0,132.0,111544445.0,67.0,Enemy of the State,1998-11-20,20038573.0,$,7.3,193933.0,418.0,1998.0,7.4,7.2,7.3,7.5,7.2,7.3,7.2,7.4,7.9,6.9,7.3,7.3,7.4,7.2,7.2,7.5,7.3,7.0,7.2,49063.0,87779.0,19259.0,112.0,14986.0,4015.0,8011.0,2426.0,12.0,17.0,193933.0,144731.0,44680.0,78910.0,16558.0,99.0,100738.0,764.0,37468.0,842.0,11669.0,534.0,1032.0,2590.0,7564.0,25629.0,68685.0,56685.0,18703.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
68,18500000.0,$,1998-07-17,155.0,118.0,10562387.0,41.0,Fear and Loathing in Las Vegas,1998-05-22,4335095.0,$,7.7,219663.0,650.0,1998.0,7.7,7.8,6.9,8.0,7.5,7.6,7.6,6.7,7.2,7.8,7.7,7.7,7.8,7.8,6.9,8.1,7.7,6.4,7.7,70419.0,96589.0,13530.0,203.0,27966.0,13160.0,12030.0,1894.0,37.0,20.0,219663.0,155962.0,56634.0,83561.0,11423.0,163.0,115525.0,714.0,44783.0,3387.0,44222.0,2313.0,3171.0,4801.0,8823.0,18108.0,38836.0,56831.0,39171.0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
69,63000000.0,$,2000-02-25,320.0,139.0,37023395.0,66.0,Fight Club,1999-10-15,11035485.0,$,8.8,1417127.0,3016.0,1999.0,9.0,8.8,8.0,9.1,8.7,8.9,8.7,7.7,9.0,8.8,8.8,8.9,9.0,8.9,8.1,9.1,8.9,8.1,8.7,530766.0,465539.0,76255.0,4373.0,196492.0,103869.0,69204.0,12212.0,857.0,107.0,1417127.0,930261.0,422327.0,390816.0,62795.0,3479.0,630909.0,916.0,228363.0,14431.0,516122.0,4862.0,6042.0,8756.0,17597.0,37843.0,107820.0,266479.0,437175.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
70,31000000.0,$,2013-02-08,451.0,138.0,93749203.0,76.0,Flight,2012-11-02,24900566.0,$,7.3,272749.0,496.0,2012.0,7.4,7.2,7.2,7.6,7.2,7.2,7.1,7.4,7.6,7.2,7.3,7.3,7.5,7.2,7.2,7.6,7.3,6.8,7.3,95803.0,101044.0,22363.0,410.0,32882.0,13349.0,12931.0,3827.0,58.0,22.0,272749.0,199528.0,81471.0,86727.0,18168.0,344.0,135235.0,624.0,39472.0,1569.0,17247.0,1046.0,1830.0,3971.0,10481.0,34225.0,90803.0,83044.0,28533.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
71,30000000.0,$,2008-07-04,253.0,111.0,62877175.0,67.0,Forgetting Sarah Marshall,2008-04-18,17725330.0,$,7.2,223845.0,326.0,2008.0,7.3,7.2,6.8,7.3,6.9,6.9,7.0,6.6,7.1,7.1,7.2,7.2,7.4,7.2,6.8,7.4,7.0,6.5,7.6,90540.0,86675.0,12468.0,240.0,42669.0,23548.0,15457.0,2206.0,74.0,31.0,223845.0,151036.0,66296.0,70457.0,10085.0,164.0,109877.0,656.0,58332.0,2769.0,22771.0,1618.0,2585.0,4904.0,12142.0,31078.0,62168.0,57281.0,26529.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
72,55000000.0,$,,151.0,142.0,329691196.0,82.0,Forrest Gump,1994-11-11,11302303.0,£,8.8,1323973.0,1456.0,1994.0,8.9,8.7,8.3,9.0,8.7,8.8,8.6,8.3,8.9,7.8,8.8,8.8,8.9,8.7,8.3,9.0,8.8,8.1,8.7,487548.0,409181.0,86509.0,5541.0,213118.0,112120.0,70524.0,16158.0,1327.0,94.0,1323973.0,827320.0,371267.0,333877.0,69064.0,4167.0,567515.0,938.0,211614.0,9825.0,461836.0,4001.0,5447.0,8102.0,16300.0,37186.0,108944.0,266952.0,405380.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
73,19000000.0,$,,168.0,108.0,25753840.0,52.0,From Dusk Till Dawn,1996-01-19,10200000.0,$,7.3,227856.0,594.0,1996.0,7.3,7.3,7.0,7.4,7.2,7.2,7.2,7.0,7.5,7.4,7.3,7.3,7.3,7.3,7.0,7.4,7.3,6.9,7.1,59811.0,100286.0,20340.0,293.0,23162.0,8632.0,11154.0,2575.0,34.0,18.0,227856.0,161665.0,50637.0,88059.0,17496.0,255.0,117631.0,801.0,42353.0,3036.0,21463.0,2012.0,3054.0,5642.0,12436.0,30217.0,64728.0,59870.0,25398.0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
74,,,2010-08-06,223.0,109.0,60923325.0,65.0,Get Him to the Greek,2010-06-04,17570955.0,$,6.4,150554.0,197.0,2010.0,6.5,6.3,6.0,6.5,6.2,6.3,6.2,6.1,5.9,6.4,6.4,6.4,6.5,6.3,6.0,6.6,6.3,5.9,6.5,65681.0,56625.0,8062.0,136.0,22628.0,12901.0,7766.0,1194.0,28.0,17.0,150554.0,110563.0,52241.0,48322.0,6750.0,107.0,78907.0,501.0,33001.0,3441.0,8372.0,2401.0,3995.0,7840.0,17538.0,34693.0,40267.0,23092.0,8915.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
75,20000000.0,$,,201.0,96.0,,,Get the Gringo,,,,7.0,89615.0,135.0,2012.0,7.1,7.0,6.9,7.3,6.9,7.0,6.8,7.0,7.7,7.3,7.0,7.0,7.1,7.0,6.9,7.3,7.0,6.6,7.0,27563.0,41701.0,7956.0,61.0,5662.0,1936.0,2676.0,749.0,3.0,5.0,89615.0,73939.0,25368.0,38528.0,7079.0,57.0,53672.0,439.0,10433.0,885.0,6069.0,414.0,739.0,1754.0,4959.0,15421.0,32500.0,20560.0,6314.0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
76,103000000.0,$,2001-04-13,266.0,155.0,187670866.0,64.0,Gladiator,2000-05-05,34819017.0,$,8.5,1030779.0,2382.0,2000.0,8.7,8.4,8.2,8.5,8.3,8.4,8.1,8.1,8.5,7.8,8.5,8.5,8.7,8.4,8.2,8.5,8.5,7.9,8.5,354947.0,352911.0,74352.0,2425.0,121001.0,55331.0,47500.0,11591.0,322.0,75.0,1030779.0,698799.0,296709.0,301307.0,61686.0,2087.0,469466.0,914.0,164755.0,6431.0,278763.0,3096.0,4587.0,7524.0,16391.0,39556.0,114146.0,254505.0,305780.0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
